hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
228309_at,APMAP,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
206656_s_at,APMAP,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
227857_at,APMAP,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
203024_s_at,C5orf15,4,Stanford|uniprot_secreted1|Zhang|GO:0016020,4
229260_at,C5orf15,4,Stanford|uniprot_secreted1|Zhang|GO:0016020,4
201351_s_at,YME1L1,4,Stanford|uniprot_secreted1|clark|GO:0016020,6
201352_at,YME1L1,4,Stanford|uniprot_secreted1|clark|GO:0016020,6
232216_at,YME1L1,4,Stanford|uniprot_secreted1|clark|GO:0016020,6
216304_x_at,YME1L1,4,Stanford|uniprot_secreted1|clark|GO:0016020,6
219402_s_at,DERL1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
222543_at,DERL1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
225488_at,DERL1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
218172_s_at,DERL1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
221538_s_at,PLXNA1,4,Stanford|spd|Zhang|GO:0016020,7
1558140_at,PLXNA1,4,Stanford|spd|Zhang|GO:0016020,7
221537_at,PLXNA1,4,Stanford|spd|Zhang|GO:0016020,7
1555324_at,PTK7,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
207011_s_at,PTK7,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
200677_at,PTTG1IP,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
209476_at,TMX1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
208097_s_at,TMX1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
200673_at,LAPTM4A,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
208701_at,APLP2,4,Stanford|spd|Zhang|GO:0016020,6
228520_s_at,APLP2,4,Stanford|spd|Zhang|GO:0016020,6
225406_at,TWSG1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
219201_s_at,TWSG1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
214231_s_at,VWA8,4,Stanford|signal|uniprot_secreted1|GO:0005576,4
212946_at,VWA8,4,Stanford|signal|uniprot_secreted1|GO:0005576,4
222401_s_at,TMEM50A,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
217766_s_at,TMEM50A,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
207439_s_at,SLC35A2,4,Stanford|Stanford_addl_list1|spd|GO:0016020,9
207440_at,SLC35A2,4,Stanford|Stanford_addl_list1|spd|GO:0016020,7
209326_at,SLC35A2,4,Stanford|Stanford_addl_list1|spd|GO:0016020,8
209796_s_at,CNPY2,4,Stanford|uniprot_secreted1|Zhang|clark,4
209797_at,CNPY2,4,Stanford|uniprot_secreted1|Zhang|clark,4
202857_at,CNPY2,4,Stanford|uniprot_secreted1|Zhang|clark,4
1557798_at,CNPY2,4,Stanford|uniprot_secreted1|Zhang|clark,4
213275_x_at,CTSB,4,Stanford|signal|Zhang|GO:0005576,18
213274_s_at,CTSB,4,Stanford|signal|Zhang|GO:0005576,18
200838_at,CTSB,4,Stanford|signal|Zhang|GO:0005576,18
200839_s_at,CTSB,4,Stanford|signal|Zhang|GO:0005576,18
227961_at,CTSB,4,Stanford|signal|Zhang|GO:0005576,18
210243_s_at,B4GALT3,4,Stanford|Stanford_addl_list1|spd|GO:0016020,6
210715_s_at,SPINT2,4,Stanford|Zhang|GO:0016020|GO:0005576,4
200743_s_at,TPP1,4,Stanford|uniprot_secreted1|Zhang|clark,5
216641_s_at,LAD1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
203287_at,LAD1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
224762_at,SERINC2,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
220489_s_at,SERINC2,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
220490_at,SERINC2,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
222961_at,SERINC2,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
224899_s_at,MAGT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
221553_at,MAGT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
201653_at,CNIH1,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
224628_at,ERLEC1,4,Stanford|spd|uniprot_secreted1|clark,4
244452_at,ERLEC1,4,Stanford|spd|uniprot_secreted1|clark,4
224630_at,ERLEC1,4,Stanford|spd|uniprot_secreted1|clark,4
208715_at,TMCO1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
208716_s_at,TMCO1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
211098_x_at,TMCO1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
227314_at,ITGA2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,10
205032_at,ITGA2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,11
202481_at,DHRS3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
226850_at,SUMF1,4,Stanford|uniprot_secreted1|Zhang|clark,4
228513_at,TMEM219,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
225003_at,TMEM205,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
206429_at,F2RL1,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
213506_at,F2RL1,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
239953_at,NA,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
234946_at,ENTPD6,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
201704_at,ENTPD6,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
1565928_at,NA,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
1565929_s_at,NA,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
227886_at,IFITM10,4,Stanford|Zhang|GO:0016020|GO:0005576,4
227863_at,IFITM10,4,Stanford|Zhang|GO:0016020|GO:0005576,4
220690_s_at,DHRS7B,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
209585_s_at,MINPP1,4,Stanford|uniprot_secreted1|Zhang|clark,4
201552_at,LAMP1,4,Stanford|Stanford_addl_list1|spd|Zhang,7
201553_s_at,LAMP1,4,Stanford|Stanford_addl_list1|spd|Zhang,7
213728_at,LAMP1,4,Stanford|Stanford_addl_list1|spd|Zhang,7
201789_at,DHRS7,4,Stanford|uniprot_secreted1|Zhang|clark,4
210788_s_at,DHRS7,4,Stanford|uniprot_secreted1|Zhang|clark,4
213868_s_at,DHRS7,4,Stanford|uniprot_secreted1|Zhang|clark,4
236332_at,DHRS7,4,Stanford|uniprot_secreted1|Zhang|clark,4
219249_s_at,FKBP10,4,Stanford|spd|Zhang|GO:0016020,6
200827_at,PLOD1,4,Stanford|signal|Zhang|GO:0016020,4
209098_s_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,5
231183_s_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,4
216268_s_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,5
209097_s_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,5
209099_x_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,5
229924_s_at,JAG1,4,Stanford|Zhang|GO:0016020|GO:0005576,4
202112_at,VWF,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
233980_s_at,VWF,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
224920_x_at,MYADM,4,Stanford|uniprot_secreted1|clark|GO:0016020,8
225673_at,MYADM,4,Stanford|uniprot_secreted1|clark|GO:0016020,8
204682_at,LTBP2,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
223690_at,LTBP2,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
211966_at,COL4A2,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
211964_at,COL4A2,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
233109_at,COL12A1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
231766_s_at,COL12A1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
231879_at,COL12A1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
234951_s_at,COL12A1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
225664_at,COL12A1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
225242_s_at,CCDC80,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
243864_at,CCDC80,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
225241_at,CCDC80,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
227628_at,GPX8,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
228141_at,GPX8,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
213125_at,OLFML2B,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
207835_at,FBLN1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,5
202994_s_at,FBLN1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,7
202995_s_at,FBLN1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,7
201787_at,FBLN1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,6
207834_at,FBLN1,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,6
205984_at,CRHBP,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
202273_at,PDGFRB,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
235631_at,DDR2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
225442_at,DDR2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
205168_at,DDR2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
227561_at,DDR2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
204464_s_at,EDNRA,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
216235_s_at,EDNRA,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
204463_s_at,EDNRA,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
223170_at,TMEM98,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
217944_at,POMGNT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
233638_s_at,POMGNT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
233639_at,POMGNT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
202711_at,EFNB1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
207098_s_at,MFN1,4,Stanford|Stanford_addl_list1|spd|GO:0016020,6
211801_x_at,MFN1,4,Stanford|Stanford_addl_list1|spd|GO:0016020,6
217043_s_at,MFN1,4,Stanford|Stanford_addl_list1|spd|GO:0016020,6
201581_at,TMX4,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
201580_s_at,TMX4,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
216027_at,TMX4,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
1554565_x_at,SPPL3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
224640_at,SPPL3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
224638_at,SPPL3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
224639_at,SPPL3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
1554564_a_at,SPPL3,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
218693_at,TSPAN15,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
202550_s_at,VAPB,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
225923_at,VAPB,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
202549_at,VAPB,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
200981_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
228173_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
214548_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
200780_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
211858_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
235851_s_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
214157_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
212273_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
229274_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
217057_s_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
239037_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
217058_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
217673_x_at,GNAS,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,6
238689_at,GPR110,4,Stanford|spd|Zhang|GO:0016020,6
220907_at,GPR110,4,Stanford|spd|Zhang|GO:0016020,6
235988_at,GPR110,4,Stanford|spd|Zhang|GO:0016020,6
203256_at,CDH3,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
204636_at,COL17A1,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
202376_at,SERPINA3,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
223094_s_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
229176_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
223092_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
220076_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
223093_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,5
1560369_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
1560370_x_at,ANKH,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
230707_at,SORL1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
212560_at,SORL1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
203509_at,SORL1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
225002_s_at,SUMF2,4,Stanford|uniprot_secreted1|Zhang|clark,4
202746_at,ITM2A,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
202747_s_at,ITM2A,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
227486_at,NT5E,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
1553994_at,NT5E,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
1553995_a_at,NT5E,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
203939_at,NT5E,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
1556163_a_at,IGSF3,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
202421_at,IGSF3,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
1552672_a_at,IGSF3,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
219182_at,NA,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
64900_at,TMEM231,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
226996_at,LCLAT1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
230345_at,SEMA7A,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
210083_at,SEMA7A,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
217573_at,GRIN2C,4,Stanford|spd|Zhang|GO:0016020,4
216075_at,ST3GAL5,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
203217_s_at,ST3GAL5,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
202203_s_at,AMFR,4,Stanford|signal|Zhang|GO:0016020,5
202204_s_at,AMFR,4,Stanford|signal|Zhang|GO:0016020,5
240140_s_at,LRIG1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
238339_x_at,LRIG1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
211596_s_at,LRIG1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
204587_at,SLC25A14,4,Stanford|uniprot_secreted1|clark|GO:0016020,7
211855_s_at,SLC25A14,4,Stanford|uniprot_secreted1|clark|GO:0016020,7
238012_at,DPP7,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
224814_at,DPP7,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
241973_x_at,DPP7,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
222164_at,FGFR1,4,Stanford|Zhang|GO:0016020|GO:0005576,4
237109_at,TOM1L2,4,Stanford|spd|uniprot_secreted1|clark,6
214840_at,TOM1L2,4,Stanford|spd|uniprot_secreted1|clark,6
226198_at,TOM1L2,4,Stanford|spd|uniprot_secreted1|clark,6
1555578_at,NA,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
203329_at,PTPRM,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
1555579_s_at,PTPRM,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
207851_s_at,INSR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
226450_at,INSR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
226212_s_at,INSR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
226216_at,INSR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
213792_s_at,INSR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
204271_s_at,EDNRB,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
204273_at,EDNRB,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
206701_x_at,EDNRB,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
1568791_s_at,EDNRB-AS1,4,Stanford|Zhang|GO:0016020|gpcr.org_family,4
203501_at,CPQ,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
208454_s_at,CPQ,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
208671_at,SERINC1,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
235979_at,C7,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
202992_at,C7,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
230343_at,NA,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
237623_at,CST3,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
201360_at,CST3,4,Stanford|uniprot_secreted1|Zhang|GO:0005576,4
209537_at,EXTL2,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
205591_at,OLFM1,4,Stanford|signal|spd|Zhang,6
210924_at,OLFM1,4,Stanford|signal|spd|Zhang,6
213131_at,OLFM1,4,Stanford|signal|spd|Zhang,6
204469_at,PTPRZ1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
216959_x_at,NRCAM,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
204105_s_at,NRCAM,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
222423_at,NDFIP1,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
217800_s_at,NDFIP1,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
222422_s_at,NDFIP1,4,Stanford|uniprot_secreted1|GO:0016020|GO:0005576,4
236561_at,TGFBR1,4,Stanford|spd|Zhang|GO:0016020,6
229900_at,CD109,4,Stanford|Zhang|GO:0016020|GO:0005576,4
226545_at,CD109,4,Stanford|Zhang|GO:0016020|GO:0005576,4
239719_at,CD109,4,Stanford|Zhang|GO:0016020|GO:0005576,4
203868_s_at,VCAM1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
204924_at,TLR2,4,Stanford|signal|Zhang|GO:0016020,4
226671_at,LAMP2,4,Stanford|spd|Zhang|GO:0016020,7
217584_at,NPC1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
202679_at,NPC1,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
202727_s_at,IFNGR1,4,Stanford|signal|Zhang|GO:0016020,6
242903_at,IFNGR1,4,Stanford|signal|Zhang|GO:0016020,5
211676_s_at,IFNGR1,4,Stanford|signal|Zhang|GO:0016020,6
214297_at,CSPG4,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
204736_s_at,CSPG4,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
223148_at,PIGS,4,Stanford|uniprot_secreted1|clark|GO:0016020,4
204916_at,RAMP1,4,Stanford|Zhang|GO:0016020|gpcr.org_structure,9
239810_at,VASH1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
242566_at,VASH1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
1556423_at,VASH1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
213569_at,LOC100506603,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
203940_s_at,VASH1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
230546_at,VASH1,4,Stanford|spd|uniprot_secreted1|GO:0005576,4
205209_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
213198_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
208218_s_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
208219_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
208223_s_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
208222_at,ACVR1B,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,5
204380_s_at,FGFR3,4,Stanford|uniprot_secreted1|Zhang|GO:0016020,4
204379_s_at,FGFR3,4,Stanford|uniprot_secreted1|Zhang|GO:0016020,4
200901_s_at,M6PR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
200900_s_at,M6PR,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,4
220028_at,ACVR2B,4,Stanford|signal|Zhang|GO:0016020,4
236126_at,ACVR2B,4,Stanford|signal|Zhang|GO:0016020,4
1559548_at,ACVR2B,4,Stanford|signal|Zhang|GO:0016020,4
239446_x_at,DCBLD2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
213865_at,DCBLD2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
224911_s_at,DCBLD2,4,Stanford|Stanford_addl_list1|Zhang|GO:0016020,6
238206_at,RXFP1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,6
231804_at,RXFP1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,6
1552715_a_at,RXFP1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,6
217028_at,CXCR4,3,GO:0016020|gpcr.org_structure|gpcr.org_family,18
209201_x_at,CXCR4,3,GO:0016020|gpcr.org_structure|gpcr.org_family,18
211919_s_at,CXCR4,3,GO:0016020|gpcr.org_structure|gpcr.org_family,18
206991_s_at,CCR5,3,GO:0016020|gpcr.org_structure|gpcr.org_family,18
207177_at,PTGFR,3,GO:0016020|GO:0005576|gpcr.org_family,4
1555097_a_at,PTGFR,3,GO:0016020|GO:0005576|gpcr.org_family,4
206250_x_at,AVPR1A,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
206252_s_at,AVPR1A,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
214559_at,DRD3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
211625_s_at,DRD3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
206586_at,CNR2,3,GO:0016020|gpcr.org_structure|gpcr.org_family,3
210381_s_at,CCKBR,3,GO:0016020|gpcr.org_structure|gpcr.org_family,3
211174_s_at,CCKAR,3,GO:0016020|gpcr.org_structure|gpcr.org_family,4
208048_at,TACR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,9
208049_s_at,TACR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,9
230908_at,TACR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,9
210637_at,TACR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,9
207094_at,CXCR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,6
208243_s_at,CNR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,8
213436_at,CNR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,8
207940_x_at,CNR1,3,GO:0016020|gpcr.org_structure|gpcr.org_family,8
209869_at,ADRA2A,3,GO:0016020|gpcr.org_structure|gpcr.org_family,6
206170_at,ADRB2,3,GO:0016020|gpcr.org_structure|gpcr.org_family,15
206437_at,S1PR4,3,GO:0016020|gpcr.org_structure|gpcr.org_family,3
214596_at,CHRM3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
1564339_a_at,CHRM3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
1559633_a_at,CHRM3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
242488_at,CHRM3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,4
1553705_a_at,CHRM3,3,GO:0016020|gpcr.org_structure|gpcr.org_family,5
205947_s_at,VIPR2,3,Zhang|GO:0016020|gpcr.org_structure,5
211598_x_at,VIPR2,3,Zhang|GO:0016020|gpcr.org_structure,5
205946_at,VIPR2,3,Zhang|GO:0016020|gpcr.org_structure,4
205019_s_at,VIPR1,3,Zhang|GO:0016020|gpcr.org_structure,12
229276_at,IGSF9,3,Zhang|clark|GO:0016020,3
210055_at,TSHR,3,Zhang|GO:0016020|gpcr.org_family,5
235911_at,MFI2,3,Zhang|GO:0016020|GO:0005576,3
223723_at,MFI2,3,Zhang|GO:0016020|GO:0005576,3
1556538_at,MFI2,3,Zhang|GO:0016020|GO:0005576,3
243629_x_at,MFI2-AS1,3,Zhang|GO:0016020|GO:0005576,3
242087_x_at,MFI2-AS1,3,Zhang|GO:0016020|GO:0005576,3
239521_at,MFI2-AS1,3,Zhang|GO:0016020|GO:0005576,3
220043_s_at,MFI2,3,Zhang|GO:0016020|GO:0005576,3
205858_at,NGFR,3,Zhang|GO:0016020|GO:0005576,4
205617_at,PRRG2,3,Zhang|GO:0016020|GO:0005576,3
224659_at,SEPN1,3,Zhang|GO:0016020|GO:0005576,3
236373_at,NA,3,Zhang|GO:0016020|gpcr.org_structure,5
226690_at,ADCYAP1R1,3,Zhang|GO:0016020|gpcr.org_structure,6
207151_at,ADCYAP1R1,3,Zhang|GO:0016020|gpcr.org_structure,7
202445_s_at,NOTCH2,3,Zhang|GO:0016020|GO:0005576,3
210756_s_at,NOTCH2,3,Zhang|GO:0016020|GO:0005576,3
212377_s_at,NOTCH2,3,Zhang|GO:0016020|GO:0005576,3
202443_x_at,NOTCH2,3,Zhang|GO:0016020|GO:0005576,3
218902_at,NOTCH1,3,Zhang|GO:0016020|GO:0005576,3
223508_at,NOTCH1,3,Zhang|GO:0016020|GO:0005576,3
228576_s_at,MXRA8,3,Zhang|clark|GO:0016020,3
213422_s_at,MXRA8,3,Zhang|clark|GO:0016020,3
207240_s_at,LHCGR,3,Zhang|GO:0016020|gpcr.org_family,3
213880_at,LGR5,3,Zhang|GO:0016020|gpcr.org_family,3
210393_at,LGR5,3,Zhang|GO:0016020|gpcr.org_family,3
228375_at,IGSF11,3,Zhang|clark|GO:0016020,3
217008_s_at,GRM7,3,Zhang|GO:0016020|gpcr.org_structure,3
207548_at,GRM7,3,Zhang|GO:0016020|gpcr.org_structure,3
1565389_s_at,GRM5,3,Zhang|GO:0016020|gpcr.org_structure,4
214217_at,GRM5,3,Zhang|GO:0016020|gpcr.org_structure,4
207235_s_at,GRM5,3,Zhang|GO:0016020|gpcr.org_structure,4
214586_at,GPR37,3,Zhang|GO:0016020|gpcr.org_family,3
209631_s_at,GPR37,3,Zhang|GO:0016020|gpcr.org_family,3
