database,beforemapping,hgu133plus2.ID
uniprot_secreted1,Q9UBS4,223054_at
uniprot_secreted1,Q8TBM8,222850_s_at|219237_s_at|226399_at
uniprot_secreted1,Q8IXB1,229588_at|221782_at|221781_s_at|225174_at|243635_at
uniprot_secreted1,O94907,204602_at
uniprot_secreted1,Q9UBU2,219908_at|224199_at
uniprot_secreted1,Q9UBP4,214247_s_at|230508_at|221127_s_at|202196_s_at|221126_at
uniprot_secreted1,Q9UBT3,206619_at
uniprot_secreted1,Q9UK85,220284_at
uniprot_secreted1,Q6UY11,220262_s_at
uniprot_secreted1,O00548,227938_s_at|224215_s_at
uniprot_secreted1,Q9NR61,223525_at
uniprot_secreted1,Q9UGM3,208250_s_at
uniprot_secreted1,Q6E0U4,226926_at
uniprot_secreted1,Q13316,217067_s_at|208175_s_at
uniprot_secreted1,Q8IXL6,234466_at|226722_at|234342_at
uniprot_secreted1,P24855,228929_at|1558546_at|240144_at|210165_at|241854_at|1557189_at|243127_x_at
uniprot_secreted1,Q8NFT8,226281_at
uniprot_secreted1,Q96M86,242540_at|229631_at|1560781_at|232240_at
uniprot_secreted1,Q9UBS3,202843_at|202842_s_at|1554462_a_at
uniprot_secreted1,Q92874,207192_at|218524_at
uniprot_secreted1,Q13609,1561336_at|205554_s_at
uniprot_secreted1,Q9UPQ8,204488_at
uniprot_secreted1,Q9H4A9,219452_at
uniprot_secreted1,Q9H4B8,220179_at
uniprot_secreted1,Q9UHL4,241973_x_at|224814_at|238012_at
uniprot_secreted1,P27487,203716_s_at|203717_at|211478_s_at
uniprot_secreted1,Q6PKH6,218021_at
uniprot_secreted1,Q6UX65,225230_at|225228_at
uniprot_secreted1,Q8NBI3,1558368_s_at|1554340_a_at|1556826_s_at
uniprot_secreted1,Q6IAN0,220690_s_at
uniprot_secreted1,A6NNS2,230915_at
uniprot_secreted1,O60469,237268_at|240218_at|211484_s_at
uniprot_secreted1,Q9NZW4,221681_s_at
uniprot_secreted1,O60344,206728_at|227103_s_at|1555306_a_at
uniprot_secreted1,O95672,219914_at
uniprot_secreted1,Q16610,209365_s_at
uniprot_secreted1,O94769,206101_at|1568779_a_at
uniprot_secreted1,Q92838,211131_s_at|211128_at|211127_x_at|211130_x_at|206217_at|211129_x_at
uniprot_secreted1,Q9BV94,218282_at
uniprot_secreted1,O43854,225275_at|207379_at|1558643_s_at|214345_at
uniprot_secreted1,P05305,218995_s_at|1564630_at|222802_at
uniprot_secreted1,P20800,206758_at
uniprot_secreted1,P14138,217154_s_at|208399_s_at
uniprot_secreted1,P20827,202023_at
uniprot_secreted1,P52798,205107_s_at
uniprot_secreted1,P60508,1555880_at
uniprot_secreted1,Q8IUX8,219454_at
uniprot_secreted1,Q9UHF1,218825_at
uniprot_secreted1,Q99944,209826_at|208469_s_at
uniprot_secreted1,Q63HQ2,1556740_at|226911_at|1570163_at
uniprot_secreted1,P00533,211607_x_at|1565483_at|211551_at|210984_x_at|201983_s_at|224999_at|211550_at|1565484_x_at|201984_s_at
uniprot_secreted1,P19957,203691_at|41469_at
uniprot_secreted1,P15502,216269_s_at|212670_at
uniprot_secreted1,Q9HBW9,219134_at
uniprot_secreted1,Q96A84,213779_at|1564251_at
uniprot_secreted1,Q96A83,229080_at|233894_x_at
uniprot_secreted1,Q9Y6C2,204163_at
uniprot_secreted1,Q9BXX0,242288_s_at|221980_at|224374_s_at
uniprot_secreted1,Q9NT22,228307_at
uniprot_secreted1,Q9BY15,210724_at
uniprot_secreted1,Q9NRM1,240586_at|223893_at
uniprot_secreted1,O94919,212573_at|212570_at|230053_at
uniprot_secreted1,P21128,206605_at
uniprot_secreted1,Q6UWT2,228403_at
uniprot_secreted1,Q8TC92,219501_at
uniprot_secreted1,Q16206,234003_at|204644_at|32042_at|204643_s_at|216681_at
uniprot_secreted1,P14625,216449_x_at|216450_x_at|200599_s_at|200598_s_at
uniprot_secreted1,Q13822,209392_at|210839_s_at
uniprot_secreted1,O14638,232737_s_at|219912_s_at|222938_x_at
uniprot_secreted1,Q9UJA9,227803_at|237054_at
uniprot_secreted1,Q6UWR7,229916_at
uniprot_secreted1,Q6UWV6,238245_at
uniprot_secreted1,O75354,201704_at|234946_at|239953_at
uniprot_secreted1,Q5MY95,none
uniprot_secreted1,Q14507,208143_s_at|217568_at|208142_at
uniprot_secreted1,P56851,220759_at
uniprot_secreted1,Q9UM22,223253_at
uniprot_secreted1,Q6UW88,none
uniprot_secreted1,P29320,206070_s_at|211164_at|206071_s_at
uniprot_secreted1,Q5JZY3,243717_at|236073_at|1553371_at
uniprot_secreted1,O15197,204718_at
uniprot_secreted1,Q9H6B9,220013_at
uniprot_secreted1,P19235,216999_at|209963_s_at|209962_at|396_f_at|37986_at|215054_at
uniprot_secreted1,P01588,207257_at|217254_s_at
uniprot_secreted1,O95925,1552396_at|206319_s_at|206318_at
uniprot_secreted1,Q99645,206439_at
uniprot_secreted1,Q9NZ08,214034_at|210385_s_at|214012_at|209788_s_at|212580_at
uniprot_secreted1,P21860,202454_s_at|215638_at|1563253_s_at|1563252_at|226213_at
uniprot_secreted1,O14944,205767_at|1569583_at
uniprot_secreted1,Q96DZ1,224630_at|244452_at|224628_at
uniprot_secreted1,O94905,221542_s_at|238615_at|221543_s_at
uniprot_secreted1,Q96HE7,225750_at|218498_s_at|222646_s_at
uniprot_secreted1,Q96DN0,227450_at
uniprot_secreted1,Q9BS26,208957_at|208959_s_at|208958_at
uniprot_secreted1,Q96AP7,225369_at|233527_at
uniprot_secreted1,Q9NQ30,208394_x_at
uniprot_secreted1,Q96BH3,220366_at
uniprot_secreted1,Q6UWW8,220335_x_at|234008_s_at
uniprot_secreted1,Q5XG92,228903_at
uniprot_secreted1,Q6NT32,1553465_a_at
uniprot_secreted1,Q9UBQ6,209537_at
uniprot_secreted1,Q5T1H1,233996_x_at
uniprot_secreted1,Q5VST6,220285_at|227551_at|228872_at
uniprot_secreted1,Q6UXB0,221904_at|232806_s_at|232807_at
uniprot_secreted1,Q5T7M4,243292_at
uniprot_secreted1,Q4G0M1,229622_at
uniprot_secreted1,P00488,203305_at
uniprot_secreted1,P05160,207810_at
uniprot_secreted1,Q6UXT8,none
uniprot_secreted1,Q6UX46,238018_at
uniprot_secreted1,Q8WW52,1554668_a_at
uniprot_secreted1,Q6UXP7,none
uniprot_secreted1,Q6UWV7,1555379_at|237033_at
uniprot_secreted1,Q8WUF8,223882_at|212936_at
uniprot_secreted1,Q8TBP5,226752_at
uniprot_secreted1,Q6UWZ7,226521_s_at|233543_s_at
uniprot_secreted1,Q6UWF9,none
uniprot_secreted1,Q96GS6,221267_s_at
uniprot_secreted1,Q9UFP1,228721_at|232124_at
uniprot_secreted1,Q6UWH4,219872_at|223204_at
uniprot_secreted1,Q7Z5A9,230923_at
uniprot_secreted1,Q8N3H0,241399_at
uniprot_secreted1,Q7Z5A8,none
uniprot_secreted1,Q96LR4,242348_at
uniprot_secreted1,Q7Z5A7,229655_at|237094_at|229459_at
uniprot_secreted1,P00742,205620_at
uniprot_secreted1,P03951,206610_s_at|1569591_at|1563160_at|1569592_a_at
uniprot_secreted1,P00748,205774_at
uniprot_secreted1,Q96MK3,241981_at|226804_at|243221_at|242945_at
uniprot_secreted1,A6NFZ4,243143_at
uniprot_secreted1,Q8N5W8,231146_at
uniprot_secreted1,Q5JW98,1553388_at
uniprot_secreted1,Q8N323,1553828_at|1561387_a_at
uniprot_secreted1,Q969Y0,235030_at|243606_at|243011_at|217540_at|1556153_s_at
uniprot_secreted1,Q6UWF7,220645_at
uniprot_secreted1,P12259,204713_s_at|204714_s_at|231029_at
uniprot_secreted1,P08709,237414_at|207300_s_at
uniprot_secreted1,P00451,205756_s_at
uniprot_secreted1,P00740,207218_at
uniprot_secreted1,Q8WVX9,224866_at|1558014_s_at|224865_at
uniprot_secreted1,P98173,209405_s_at|38043_at
uniprot_secreted1,P58499,227194_at
uniprot_secreted1,Q92520,201889_at|240062_at|236316_at
uniprot_secreted1,Q96BQ1,227676_at
uniprot_secreted1,Q9C0B6,214822_at
uniprot_secreted1,Q76B58,217562_at
uniprot_secreted1,Q8TC84,232968_at
uniprot_secreted1,Q8N539,240042_at|238943_at
uniprot_secreted1,P23142,207834_at|201787_at|202995_s_at|202994_s_at|207835_at
uniprot_secreted1,P98095,203886_s_at
uniprot_secreted1,Q12805,201843_s_at|201842_s_at|228421_s_at
uniprot_secreted1,O95967,206580_s_at|209356_x_at
uniprot_secreted1,Q9UBX5,203088_at
uniprot_secreted1,Q53RD9,229247_at
uniprot_secreted1,P35555,235318_at|202766_s_at|202765_s_at
uniprot_secreted1,P35556,203184_at|215717_s_at|1554737_at
uniprot_secreted1,Q75N90,240117_at
uniprot_secreted1,Q9NRD0,1554806_a_at|223240_at
uniprot_secreted1,P24071,211307_s_at|211306_s_at|211816_x_at|211305_x_at|207674_at
uniprot_secreted1,P06734,206760_s_at|206759_at
uniprot_secreted1,P08637,204006_s_at
uniprot_secreted1,O75015,204007_at|204006_s_at
uniprot_secreted1,Q9Y6R7,203240_at
uniprot_secreted1,O00602,205237_at
uniprot_secreted1,Q15485,208439_s_at|1559577_at|207804_s_at
uniprot_secreted1,O75636,205866_at
uniprot_secreted1,Q96LA5,224193_s_at|221239_s_at|224194_at|1563674_at|224192_at
uniprot_secreted1,Q96RD9,231647_s_at|1555799_at|224404_s_at|224406_s_at|224405_at
uniprot_secreted1,Q7L513,235400_at|235372_at|235401_s_at
uniprot_secreted1,Q6BAA4,238452_at
uniprot_secreted1,Q86WN1,226698_at|226699_at
uniprot_secreted1,Q8NFU4,229152_at
uniprot_secreted1,P02771,204694_at
uniprot_secreted1,P02765,204551_s_at|210929_s_at
uniprot_secreted1,Q9UGM5,210521_s_at|210520_at|214417_s_at
uniprot_secreted1,O15520,231762_at|232712_at
uniprot_secreted1,O43320,221374_at
uniprot_secreted1,O60258,221376_at
uniprot_secreted1,O76093,211485_s_at|231382_at|206986_at|214284_s_at|211029_x_at|206987_x_at
uniprot_secreted1,O95750,223761_at
uniprot_secreted1,P05230,205117_at|1552721_a_at|208240_s_at
uniprot_secreted1,Q9NP95,220394_at
uniprot_secreted1,Q9NSA1,221433_at
uniprot_secreted1,Q9HCT0,1566816_at|221315_s_at|1566814_at
uniprot_secreted1,Q9GZV9,221166_at
uniprot_secreted1,P09038,204422_s_at|204421_s_at
uniprot_secreted1,P11487,214571_at
uniprot_secreted1,P08620,206783_at|1552982_a_at
uniprot_secreted1,P12034,208378_x_at|210310_s_at|210311_at
uniprot_secreted1,P10767,208417_at
uniprot_secreted1,P21781,1555102_at|205782_at|1555103_s_at|1554741_s_at
uniprot_secreted1,P55075,208449_s_at
uniprot_secreted1,P31371,239178_at|206404_at
uniprot_secreted1,Q14512,205014_at
uniprot_secreted1,Q9BYJ0,223836_at
uniprot_secreted1,Q8TAT2,238453_at
uniprot_secreted1,P21802,240913_at|203639_s_at|208234_x_at|211400_at|211401_s_at|208225_at|211399_at|203638_s_at|208228_s_at|211398_at|230842_at|208229_at
uniprot_secreted1,P22607,204379_s_at|204380_s_at
uniprot_secreted1,P22455,204579_at|211237_s_at|1554961_at|1554962_a_at
uniprot_secreted1,Q08830,205305_at|1570237_at
uniprot_secreted1,Q14314,227265_at|204834_at
uniprot_secreted1,Q8N441,223321_s_at|223648_s_at
uniprot_secreted1,Q03591,215388_s_at
uniprot_secreted1,P36980,206910_x_at
uniprot_secreted1,Q02985,1570228_at|1554459_s_at|207874_s_at
uniprot_secreted1,Q92496,207874_s_at
uniprot_secreted1,Q9BXR6,208088_s_at
uniprot_secreted1,P02671,205650_s_at|205649_s_at
uniprot_secreted1,P02675,216238_s_at|204988_at
uniprot_secreted1,P02679,219612_s_at
uniprot_secreted1,Q8TAL6,231001_at|226769_at
uniprot_secreted1,Q9BVA6,219910_at
uniprot_secreted1,P02751,211719_x_at|214701_s_at|210495_x_at|216442_x_at|214702_at|212464_s_at|1558199_at
uniprot_secreted1,Q86VR8,219522_at
uniprot_secreted1,Q9NYL4,228308_at|219117_s_at|219118_at
uniprot_secreted1,Q9NWM8,219390_at|230728_at|235311_at
uniprot_secreted1,Q9Y680,224002_s_at|223667_at|231130_at
uniprot_secreted1,Q9H9S5,219853_at|227882_at
uniprot_secreted1,Q9UGQ2,61874_at|219223_at
uniprot_secreted1,Q9NZU1,210414_at
uniprot_secreted1,O43155,204358_s_at|204359_at
uniprot_secreted1,Q9NZU0,219250_s_at|222853_at
uniprot_secreted1,P49771,206980_s_at|210607_at
uniprot_secreted1,Q06828,202709_at
uniprot_secreted1,Q53EP0,222693_at|218618_s_at|225032_at|1569490_at|229865_at|222692_s_at
uniprot_secreted1,Q4ZHG4,226930_at
uniprot_secreted1,Q9H6D8,218843_at
uniprot_secreted1,Q5VTL7,240837_at
uniprot_secreted1,P15328,204437_s_at|211074_at
uniprot_secreted1,P14207,204829_s_at|229619_at
uniprot_secreted1,P41439,206371_at
uniprot_secreted1,A6ND01,none
uniprot_secreted1,Q5H8C1,228233_at|236031_x_at
uniprot_secreted1,P0C091,243337_at
uniprot_secreted1,P01225,214489_at
uniprot_secreted1,Q12841,240891_at|230744_at|208782_at
uniprot_secreted1,O95633,203592_s_at
uniprot_secreted1,Q6MZW2,214859_at|1565910_at|1564511_a_at
uniprot_secreted1,Q8N475,232010_at
uniprot_secreted1,P19883,204948_s_at|207345_at|226847_at
uniprot_secreted1,A2VDF0,230259_at
uniprot_secreted1,Q9BTY2,223120_at
uniprot_secreted1,P59646,231058_at
uniprot_secreted1,Q96DB9,224252_s_at|218084_x_at
uniprot_secreted1,Q9H0Q3,217897_at
uniprot_secreted1,P06744,208308_s_at
uniprot_secreted1,Q9Y334,221301_at
uniprot_secreted1,Q9UBS5,203146_s_at|238569_at|205890_s_at
uniprot_secreted1,P22466,207466_at|214240_at
uniprot_secreted1,Q9UBC7,224242_at
uniprot_secreted1,Q10472,234472_at|201723_s_at|236536_at|201724_s_at|243779_at|201722_s_at|1568618_a_at|236746_at
uniprot_secreted1,Q10471,217787_s_at|239930_at|217788_s_at|223991_s_at
uniprot_secreted1,Q14393,238097_at|1598_g_at|202177_at
uniprot_secreted1,P01350,208138_at
uniprot_secreted1,Q8N5D6,231780_at
uniprot_secreted1,Q96PP8,238581_at|229625_at
uniprot_secreted1,O95390,216860_s_at|216854_at|226234_at|226232_at
uniprot_secreted1,Q99988,221577_x_at|221576_at
uniprot_secreted1,P27539,206397_x_at
uniprot_secreted1,Q9UK05,221136_at
uniprot_secreted1,Q9NR23,220053_at
uniprot_secreted1,P43026,206614_at
uniprot_secreted1,Q6KF10,none
uniprot_secreted1,Q7Z4P5,none
uniprot_secreted1,O14793,207145_at
uniprot_secreted1,O60383,221314_at
uniprot_secreted1,P39905,230090_at|221359_at
uniprot_secreted1,P07093,212190_at|227487_s_at
uniprot_secreted1,Q9HCC8,220291_at
uniprot_secreted1,Q8WTR4,213343_s_at|32502_at
uniprot_secreted1,P06396,227957_at|227958_s_at|234431_at|200696_s_at|1564525_at|214040_s_at
uniprot_secreted1,Q9NXC2,219821_s_at|230179_at
uniprot_secreted1,Q3B7J2,221028_s_at|214076_at
uniprot_secreted1,O60609,229936_at|214479_at
uniprot_secreted1,Q9GZZ7,234868_s_at|221199_at
uniprot_secreted1,Q6UXV0,none
uniprot_secreted1,Q92820,203560_at
uniprot_secreted1,Q9H3K2,209249_s_at|209248_at|1554510_s_at
uniprot_secreted1,Q9UBU3,237647_at|223862_at
uniprot_secreted1,P10912,205498_at
uniprot_secreted1,Q9H7M9,225373_at|225372_at
uniprot_secreted1,Q7Z5L2,228374_at|210455_at
uniprot_secreted1,P13284,201422_at
uniprot_secreted1,P09681,207899_at
uniprot_secreted1,Q9NS71,220191_at
uniprot_secreted1,Q86XP6,238222_at
uniprot_secreted1,P0CG01,none
uniprot_secreted1,Q96MS3,229770_at
uniprot_secreted1,A6NG13,none
uniprot_secreted1,Q68CQ7,218147_s_at|218146_at
uniprot_secreted1,Q9H1C3,221447_s_at|227070_at
uniprot_secreted1,Q6UWU2,206540_at
uniprot_secreted1,Q8IW92,213713_s_at
uniprot_secreted1,Q9Y223,205042_at
uniprot_secreted1,Q6ZMI3,230360_at|232649_at
uniprot_secreted1,P01215,233615_at|204637_at
uniprot_secreted1,Q96FL9,219271_at
uniprot_secreted1,Q8N3T1,239461_at|228501_at|236361_at
uniprot_secreted1,P01275,206422_at
uniprot_secreted1,O95467,217673_x_at|217058_at|239037_at|217057_s_at|229274_at|212273_x_at|214157_at|235851_s_at|211858_x_at|200780_x_at|214548_x_at|228173_at|200981_x_at
uniprot_secreted1,P22749,205495_s_at|37145_at
uniprot_secreted1,Q3T906,220398_at|212959_s_at|240106_at
uniprot_secreted1,Q9UJJ9,224887_at
uniprot_secreted1,Q8NBJ4,217771_at|1558248_at|1565929_s_at|1565928_at
uniprot_secreted1,P01148,207987_s_at|235540_at
uniprot_secreted1,O43555,208519_x_at
uniprot_secreted1,Q9Y3E0,222552_at|218193_s_at
uniprot_secreted1,Q8IZF5,1553016_at|236608_at
uniprot_secreted1,Q8IZF4,1555447_at|229971_at
uniprot_secreted1,Q8IWK6,210473_s_at|1555122_at
uniprot_secreted1,O14626,207651_at
uniprot_secreted1,P55259,214324_at|206681_x_at|214325_at|208473_s_at
uniprot_secreted1,Q53EU6,224480_s_at
uniprot_secreted1,Q86UL3,224776_at|229577_at|236743_at
uniprot_secreted1,P35052,202756_s_at|202755_s_at
uniprot_secreted1,Q8N158,239422_at
uniprot_secreted1,P51654,209220_at|243243_at
uniprot_secreted1,O75487,204983_s_at|204984_at
uniprot_secreted1,P78333,207174_at
uniprot_secreted1,Q9Y625,227059_at|223730_at
uniprot_secreted1,Q96T91,237230_at
uniprot_secreted1,Q86YW7,1553945_at
uniprot_secreted1,B7ZAQ6,220642_x_at|223531_x_at|225463_x_at|222140_s_at
uniprot_secreted1,Q9H9Y4,218799_at|235058_at
uniprot_secreted1,Q9UHW5,218461_at
uniprot_secreted1,Q14956,201141_at|1554018_at
uniprot_secreted1,Q9Y653,206582_s_at|212070_at
uniprot_secreted1,Q96P69,1553063_at
uniprot_secreted1,Q6UWM5,238296_at
uniprot_secreted1,P22352,201348_at|214091_s_at
uniprot_secreted1,O75715,214648_at|208028_s_at
uniprot_secreted1,P59796,none
uniprot_secreted1,Q96SL4,213170_at
uniprot_secreted1,Q8TED1,228141_at|227628_at
uniprot_secreted1,P12544,205488_at
uniprot_secreted1,P49863,206666_at
uniprot_secreted1,P51124,207460_at
uniprot_secreted1,O60565,218469_at|218468_s_at
uniprot_secreted1,Q9H772,235504_at|220794_at|240509_s_at
uniprot_secreted1,Q3KR37,212906_at
uniprot_secreted1,Q8IYS0,219313_at
uniprot_secreted1,P28799,211284_s_at|200678_x_at|216041_x_at
uniprot_secreted1,P09341,204470_at
uniprot_secreted1,P07492,206326_at
uniprot_secreted1,Q6UXU4,236701_at
uniprot_secreted1,Q2KHT4,241553_at|221252_s_at
uniprot_secreted1,Q02747,207003_at
uniprot_secreted1,Q16661,207502_at
uniprot_secreted1,Q14520,206010_at
uniprot_secreted1,Q99075,38037_at|244857_at|203821_at|222076_at
uniprot_secreted1,Q9UBK5,223640_at
uniprot_secreted1,Q7Z4V5,223252_at
uniprot_secreted1,A8MVW5,242601_at
uniprot_secreted1,Q9ULI3,212822_at|213069_at
uniprot_secreted1,P02790,39763_at|210013_at
uniprot_secreted1,P81172,220491_at
uniprot_secreted1,Q9BQS7,203902_at|203903_s_at
uniprot_secreted1,Q04756,207027_at
uniprot_secreted1,P26927,205614_x_at|216320_x_at
uniprot_secreted1,Q96QV1,237466_s_at|1556037_s_at|223775_at|230135_at
uniprot_secreted1,C9JL84,221162_at|233767_at
uniprot_secreted1,Q96JK4,1556564_at
uniprot_secreted1,Q6UWX4,220283_at
uniprot_secreted1,P15515,206639_x_at
uniprot_secreted1,P15516,206786_at
uniprot_secreted1,Q96RW7,235944_at
uniprot_secreted1,Q8NDA2,1564117_at|235932_x_at|1563532_at|241650_x_at|235797_x_at
uniprot_secreted1,P0CJ77,none
uniprot_secreted1,P0CJ68,none
uniprot_secreted1,P0CJ69,none
uniprot_secreted1,P0CJ70,none
uniprot_secreted1,P0CJ71,none
uniprot_secreted1,P0CJ72,none
uniprot_secreted1,P0CJ73,none
uniprot_secreted1,P0CJ74,none
uniprot_secreted1,P0CJ75,none
uniprot_secreted1,P0CJ76,none
uniprot_secreted1,Q95460,207566_at|210223_s_at|210528_at|207565_s_at|210224_at|235352_at
uniprot_secreted1,A8MTL9,none
uniprot_secreted1,P10915,205523_at|230895_at|205524_s_at|230204_at
uniprot_secreted1,Q9GZV7,220142_at
uniprot_secreted1,Q96S86,227262_at
uniprot_secreted1,Q86UW8,233403_x_at|234092_s_at|235420_at
uniprot_secreted1,Q9Y251,222881_at|219403_s_at
uniprot_secreted1,P00739,208471_at|206697_s_at|208470_s_at
uniprot_secreted1,P00738,208471_at|206697_s_at|208470_s_at
uniprot_secreted1,Q6UXD1,235496_at
uniprot_secreted1,P04196,206226_at|31835_at
uniprot_secreted1,Q9Y278,219697_at
uniprot_secreted1,Q9Y663,219985_at
uniprot_secreted1,Q92743,201185_at
uniprot_secreted1,P83110,226944_at|228580_at
uniprot_secreted1,Q8IVG9,none
uniprot_secreted1,Q96D96,226879_at
uniprot_secreted1,Q12794,210619_s_at
uniprot_secreted1,O43820,211728_s_at
uniprot_secreted1,Q13261,207375_s_at
uniprot_secreted1,Q9NRM6,224156_x_at|224361_s_at|219255_x_at
uniprot_secreted1,Q8NAC3,224514_x_at|64440_at|221926_s_at|221947_at
uniprot_secreted1,Q8NFM7,229263_at|227997_at
uniprot_secreted1,Q8NFR9,229401_at|236186_x_at
uniprot_secreted1,O95998,219323_s_at|224283_x_at|222868_s_at
uniprot_secreted1,Q9UHF4,219115_s_at|222829_s_at|222828_at
uniprot_secreted1,Q6UXL0,228575_at
uniprot_secreted1,Q969J5,237493_at
uniprot_secreted1,Q6UWB1,222062_at|205926_at
uniprot_secreted1,Q8IU57,244261_at|1555499_a_at
uniprot_secreted1,P10997,207062_at
uniprot_secreted1,P08833,205302_at|237989_at
uniprot_secreted1,P18065,202718_at
uniprot_secreted1,P17936,210095_s_at|212143_s_at
uniprot_secreted1,P22692,201508_at
uniprot_secreted1,P24593,203424_s_at|1555997_s_at|211959_at|203425_s_at|203426_s_at|211958_at
uniprot_secreted1,P24592,203851_at
uniprot_secreted1,Q16270,201162_at|213910_at|201163_s_at
uniprot_secreted1,Q8WX77,227760_at
uniprot_secreted1,P05155,200986_at
uniprot_secreted1,Q14773,207194_s_at
uniprot_secreted1,Q9Y6W8,210439_at
uniprot_secreted1,P14735,217496_s_at|203327_at|203328_x_at|241300_at
uniprot_secreted1,Q9BYX4,216020_at|219209_at|1555464_at
uniprot_secreted1,P01566,208261_x_at|207964_x_at|211405_x_at
uniprot_secreted1,P01570,208182_x_at
uniprot_secreted1,P05015,208448_x_at|208182_x_at
uniprot_secreted1,P01571,211405_x_at|207964_x_at
uniprot_secreted1,P01568,211145_x_at
uniprot_secreted1,P01562,208375_at|208344_x_at
uniprot_secreted1,P01563,211338_at
uniprot_secreted1,P05014,207964_x_at|208261_x_at
uniprot_secreted1,P01569,214569_at
uniprot_secreted1,P05013,208548_at
uniprot_secreted1,P01567,208259_x_at|208182_x_at|207964_x_at|208448_x_at
uniprot_secreted1,P32881,207932_at
uniprot_secreted1,P01574,208173_at
uniprot_secreted1,Q86WN2,1553574_at
uniprot_secreted1,P01579,210354_at
uniprot_secreted1,Q9P0W0,224093_at
uniprot_secreted1,P05000,207817_at
uniprot_secreted1,P27352,207033_at
uniprot_secreted1,P05019,209542_x_at|211577_s_at|209540_at|209541_at
uniprot_secreted1,P01344,206598_at|202410_x_at|202409_at|210881_s_at
uniprot_secreted1,Q6UW32,239430_at
uniprot_secreted1,Q6UWQ7,231148_at
uniprot_secreted1,Q6UXB1,none
uniprot_secreted1,Q6B9Z1,none
uniprot_secreted1,P01880,214973_x_at
uniprot_secreted1,P01857,215721_at|212827_at|211633_x_at|216892_at|217035_at|211908_x_at|240915_at|209374_s_at|1558438_a_at|217039_x_at|231668_x_at|216491_x_at|211430_s_at
uniprot_secreted1,P01859,211430_s_at
uniprot_secreted1,P01860,215721_at|212827_at|211633_x_at|216892_at|217035_at|211908_x_at|240915_at|209374_s_at|1558438_a_at|217039_x_at|231668_x_at|216491_x_at
uniprot_secreted1,P01861,none
uniprot_secreted1,P01871,215721_at|212827_at|211633_x_at|216892_at|217035_at|211908_x_at|240915_at|209374_s_at|1558438_a_at|217039_x_at|231668_x_at|216491_x_at
uniprot_secreted1,A6NJ69,241874_at|226977_at|241685_x_at
uniprot_secreted1,P01591,212592_at
uniprot_secreted1,P15814,206660_at
uniprot_secreted1,B9A064,214677_x_at
uniprot_secreted1,A6NGN9,244694_at
uniprot_secreted1,Q6WRI0,230670_at|1556579_s_at
uniprot_secreted1,Q96ID5,227154_at
uniprot_secreted1,Q8N6C5,207695_s_at|223807_at
uniprot_secreted1,Q969P0,225025_at
uniprot_secreted1,Q14623,215420_at|229358_at
uniprot_secreted1,P22301,207433_at
uniprot_secreted1,P20809,206926_s_at|206924_at
uniprot_secreted1,P29459,207160_at
uniprot_secreted1,P29460,207901_at
uniprot_secreted1,P35225,207844_at
uniprot_secreted1,P40933,217371_s_at|205992_s_at
uniprot_secreted1,Q14005,209827_s_at|209828_s_at|1555016_at
uniprot_secreted1,Q9UHF5,220273_at
uniprot_secreted1,Q9P0M4,224079_at
uniprot_secreted1,Q8TAD2,227401_at
uniprot_secreted1,Q96PD4,234408_at
uniprot_secreted1,Q16552,208402_at|216876_s_at
uniprot_secreted1,Q14116,206295_at
uniprot_secreted1,Q9UHD0,220745_at|237546_at
uniprot_secreted1,Q9NPH3,210233_at|205227_at
uniprot_secreted1,P01583,210118_s_at|208200_at
uniprot_secreted1,P01584,39402_at|205067_at
uniprot_secreted1,Q9UBH0,222223_s_at
uniprot_secreted1,Q9UHA7,221404_at
uniprot_secreted1,Q9NZH6,224555_x_at|221470_s_at
uniprot_secreted1,Q9NZH7,224230_at|231755_at
uniprot_secreted1,Q9NZH8,220322_at
uniprot_secreted1,Q8WWZ1,224262_at
uniprot_secreted1,P18510,216245_at|216244_at|212657_s_at|216243_s_at|212659_s_at
uniprot_secreted1,Q9NYY1,224071_at
uniprot_secreted1,Q9HBE5,221658_s_at|219971_at|237753_at
uniprot_secreted1,Q9HBE4,221271_at
uniprot_secreted1,Q9GZX6,222974_at|221165_s_at
uniprot_secreted1,Q9NPF7,220054_at
uniprot_secreted1,Q13007,206569_at
uniprot_secreted1,Q9H293,220971_at
uniprot_secreted1,Q9NPH9,221111_at
uniprot_secreted1,Q8NEV9,1552995_at
uniprot_secreted1,Q14213,219424_at
uniprot_secreted1,Q8IZJ0,1552915_at|1552609_s_at
uniprot_secreted1,Q8IZI9,1552609_s_at
uniprot_secreted1,Q8IU54,1552917_at
uniprot_secreted1,P60568,207849_at
uniprot_secreted1,Q8NI17,243541_at|1553032_at|1555431_a_at
uniprot_secreted1,Q6EBC2,none
uniprot_secreted1,P24001,203828_s_at
uniprot_secreted1,O95760,209821_at
uniprot_secreted1,Q6ZMJ4,237046_x_at
uniprot_secreted1,P08700,207906_at
uniprot_secreted1,P24394,242743_at|203233_at
uniprot_secreted1,P05112,207538_at|207539_s_at
uniprot_secreted1,P05113,207952_at
uniprot_secreted1,P08887,217489_s_at|205945_at|226333_at
uniprot_secreted1,P40189,204863_s_at|211000_s_at|212196_at|234474_x_at|212195_at|234967_at|204864_s_at
uniprot_secreted1,P05231,205207_at|243977_at
uniprot_secreted1,P16871,205798_at|226218_at
uniprot_secreted1,P13232,241808_at|206693_at
