database,beforemapping,hgu133plus2.ID
Stanford_addl_list2,Hs.124366,232008_s_at|1557239_at|213016_at|223134_at|226331_at|223135_s_at|213015_at
Stanford_addl_list2,Hs.517066,201870_at
Stanford_addl_list2,Hs.58488,202468_s_at
Stanford_addl_list2,Hs.433442,203333_at
Stanford_addl_list2,Hs.437941,244173_at|226630_at|206500_s_at
Stanford_addl_list2,Hs.514468,212564_at|34858_at
Stanford_addl_list2,Hs.435413,226852_at|223311_s_at
Stanford_addl_list2,Hs.446336,227332_at|211823_s_at|201087_at
Stanford_addl_list2,Hs.298658,225133_at|219657_s_at|225140_at|222913_at
Stanford_addl_list2,Hs.530291,228727_at|214783_s_at|206200_s_at
Stanford_addl_list2,Hs.433795,201469_s_at|214853_s_at
Stanford_addl_list2,Hs.509765,208636_at|211160_x_at|208637_x_at|237401_at|200943_at
Stanford_addl_list2,Hs.376206,221841_s_at|220266_s_at
Stanford_addl_list2,Hs.118127,205132_at
Stanford_addl_list2,Hs.406013,201596_x_at
Stanford_addl_list2,Hs.516105,241148_at|202274_at
Stanford_addl_list2,Hs.506603,218218_at
Stanford_addl_list2,Hs.250581,201827_at
Stanford_addl_list2,Hs.504062,212134_at|216102_at|216019_x_at
Stanford_addl_list2,Hs.522699,202110_at
Stanford_addl_list2,Hs.128420,227770_at|217913_at
Stanford_addl_list2,Hs.356055,none
Stanford_addl_list2,Hs.334841,none
Stanford_addl_list2,Hs.127799,230499_at|210538_s_at
Stanford_addl_list2,Hs.515715,205334_at
Stanford_addl_list2,Hs.268774,225056_at|233587_s_at|1559469_s_at
Stanford_addl_list2,Hs.315230,201738_at|237988_at
Stanford_addl_list2,Hs.463964,213836_s_at|203827_at
Stanford_addl_list2,Hs.525459,215210_s_at
Stanford_addl_list2,Hs.171130,1552269_at|230763_at
Stanford_addl_list2,Hs.133892,238688_at|210986_s_at|206116_s_at|210987_x_at|206117_at|1558532_at
Stanford_addl_list2,Hs.509113,none
Stanford_addl_list2,Hs.12102,208781_x_at|213545_x_at|210648_x_at|200067_x_at
Stanford_addl_list2,Hs.520967,213333_at|209036_s_at
Stanford_addl_list2,Hs.6917,210212_x_at|216862_s_at|244790_at|205106_at
Stanford_addl_list2,Hs.76394,201135_at
Stanford_addl_list2,Hs.473937,226209_at|226616_s_at
Stanford_addl_list2,Hs.465924,202675_at|214166_at
Stanford_addl_list2,Hs.530687,216798_at|1555529_at|206050_s_at
Stanford_addl_list2,Hs.435369,201539_s_at|214505_s_at|210298_x_at|201540_at|210299_s_at
Stanford_addl_list2,Hs.72071,218823_s_at
Stanford_addl_list2,Hs.530733,none
Stanford_addl_list2,Hs.463295,217878_s_at|217881_s_at|217880_at|217879_at
Stanford_addl_list2,Hs.505824,243239_at|201570_at|201569_s_at|230396_at
Stanford_addl_list2,Hs.519702,215785_s_at|220999_s_at
Stanford_addl_list2,Hs.436429,227944_at|203997_at
Stanford_addl_list2,Hs.483454,228297_at|201445_at
Stanford_addl_list2,Hs.516155,201850_at
Stanford_addl_list2,Hs.408767,none
Stanford_addl_list2,Hs.15535,1570627_at|1570625_at|202819_s_at|213604_at|213685_at|202818_s_at
Stanford_addl_list2,Hs.197922,229163_at|218309_at|228302_x_at
Stanford_addl_list2,Hs.524250,208869_s_at|208868_s_at|211457_at|211458_s_at
Stanford_addl_list2,Hs.83114,202950_at
Stanford_addl_list2,Hs.106070,219534_x_at|213348_at|216894_x_at|219533_at|213182_x_at|213183_s_at
Stanford_addl_list2,Hs.189119,222996_s_at|224516_s_at|233955_x_at
Stanford_addl_list2,Hs.11169,none
Stanford_addl_list2,Hs.527078,219195_at|1569141_a_at
Stanford_addl_list2,Hs.446315,237747_at|223058_at|223059_s_at
Stanford_addl_list2,Hs.270291,200601_at
Stanford_addl_list2,Hs.531642,228613_at|203933_at|214999_s_at
Stanford_addl_list2,Hs.77768,202500_at
Stanford_addl_list2,Hs.134060,215017_s_at
Stanford_addl_list2,Hs.534052,201531_at
Stanford_addl_list2,Hs.439548,224779_s_at
Stanford_addl_list2,Hs.135665,none
Stanford_addl_list2,Hs.75069,214095_at|214437_s_at|214096_s_at
Stanford_addl_list2,Hs.382370,none
Stanford_addl_list2,Hs.203952,214908_s_at|202642_s_at
Stanford_addl_list2,Hs.517008,1552686_at|1569466_at|1552687_a_at
Stanford_addl_list2,Hs.495229,228626_at|208101_s_at
Stanford_addl_list2,Hs.520344,none
Stanford_addl_list2,Hs.458367,224535_s_at|204387_x_at|204386_s_at|221995_s_at|234987_at
Stanford_addl_list2,Hs.407966,229458_s_at|204374_s_at
Stanford_addl_list2,Hs.104134,214386_at|207353_s_at
Stanford_addl_list2,Hs.534342,217046_s_at|210081_at
Stanford_addl_list2,Hs.533543,203274_at
Stanford_addl_list2,Hs.413482,210667_s_at|202217_at
Stanford_addl_list2,Hs.352839,223291_at|221437_s_at|223292_s_at|226296_s_at
Stanford_addl_list2,Hs.294133,none
Stanford_addl_list2,Hs.302903,211008_s_at|233360_at|213535_s_at|1558088_a_at|213536_s_at|208760_at
Stanford_addl_list2,Hs.465643,227420_at
Stanford_addl_list2,Hs.18946,227118_s_at|225196_s_at
Stanford_addl_list2,Hs.459857,none
Stanford_addl_list2,Hs.184,none
Stanford_addl_list2,Hs.468410,200878_at|241055_at|200879_s_at
Stanford_addl_list2,Hs.409911,37278_at|203977_at
Stanford_addl_list2,Hs.4,206262_at|209614_at|207820_at|243544_at|209612_s_at|209613_s_at
Stanford_addl_list2,Hs.524430,202340_x_at|210226_at|211143_x_at
Stanford_addl_list2,Hs.470412,203748_x_at|209868_s_at|225265_at|215127_s_at|207266_x_at|225269_s_at
Stanford_addl_list2,Hs.136398,none
Stanford_addl_list2,Hs.368647,218411_s_at
Stanford_addl_list2,Hs.524648,208771_s_at
Stanford_addl_list2,Hs.147119,none
Stanford_addl_list2,Hs.54570,none
Stanford_addl_list2,Hs.439620,212365_at|212364_at|215074_at
Stanford_addl_list2,Hs.480694,225735_at|225731_at|236189_at
Stanford_addl_list2,Hs.530733,none
Stanford_addl_list2,Hs.173381,200762_at
Stanford_addl_list2,Hs.298654,208893_s_at|208892_s_at|208891_at
Stanford_addl_list2,Hs.61812,202006_at|216915_s_at|216884_at
Stanford_addl_list2,Hs.143873,238909_at|200872_at
Stanford_addl_list2,Hs.15535,1570627_at|1570625_at|202819_s_at|213604_at|213685_at|202818_s_at
Stanford_addl_list2,Hs.471162,225186_at|231075_x_at|225188_at|225189_s_at|1552482_at
Stanford_addl_list2,Hs.517601,213603_s_at|207419_s_at
Stanford_addl_list2,Hs.381099,208885_at
Stanford_addl_list2,Hs.14601,202957_at
Stanford_addl_list2,Hs.504877,1555811_at|201288_at|1555812_a_at
Stanford_addl_list2,Hs.518451,203879_at|211230_s_at
Stanford_addl_list2,Hs.415067,209083_at
Stanford_addl_list2,Hs.80658,208997_s_at|208998_at
Stanford_addl_list2,Hs.520046,214847_s_at|204265_s_at
Stanford_addl_list2,Hs.5210,204220_at
Stanford_addl_list2,Hs.446146,232969_at|1554479_a_at|204950_at|228641_at
Stanford_addl_list2,Hs.132599,232842_at|239027_at|232843_s_at|225502_at
Stanford_addl_list2,Hs.101150,224927_at|225592_at
Stanford_addl_list2,Hs.496666,214298_x_at|212415_at|212413_at|213666_at|1555526_a_at|212414_s_at
Stanford_addl_list2,Hs.145150,209762_x_at|209761_s_at|223980_s_at|208012_x_at|208392_x_at
Stanford_addl_list2,Hs.371720,207540_s_at|226068_at|209269_s_at|244023_at
Stanford_addl_list2,Hs.289092,1556346_at|224583_at|221059_s_at
Stanford_addl_list2,Hs.57079,205570_at|212829_at|229713_at
Stanford_addl_list2,Hs.514505,215233_at|1552629_a_at|212722_s_at|212723_at
Stanford_addl_list2,Hs.157883,213218_at
Stanford_addl_list2,Hs.257761,201811_x_at|201810_s_at|227591_at
Stanford_addl_list2,Hs.58488,202468_s_at
Stanford_addl_list2,Hs.371240,210517_s_at|1555395_at|227530_at|227529_s_at|231067_s_at
Stanford_addl_list2,Hs.101689,none
Stanford_addl_list2,Hs.280342,200604_s_at|200603_at|200605_s_at|242482_at
Stanford_addl_list2,Hs.64746,219529_at
Stanford_addl_list2,Hs.380250,206332_s_at|208965_s_at|208966_x_at
Stanford_addl_list2,Hs.475896,222394_at|217746_s_at
Stanford_addl_list2,Hs.180919,201565_s_at|201566_x_at|213931_at
Stanford_addl_list2,Hs.347991,209121_x_at|215073_s_at|209120_at|229092_at|209119_x_at
Stanford_addl_list2,Hs.31422,none
Stanford_addl_list2,Hs.496622,201215_at
Stanford_addl_list2,Hs.440414,216965_x_at|236600_at|212526_at
Stanford_addl_list2,Hs.528305,208718_at|230180_at|213998_s_at|208151_x_at|208719_s_at
Stanford_addl_list2,Hs.255973,211698_at|208670_s_at|208669_s_at
Stanford_addl_list2,Hs.533317,none
Stanford_addl_list2,Hs.443687,202949_s_at
Stanford_addl_list2,Hs.194329,202371_at
Stanford_addl_list2,Hs.367992,none
Stanford_addl_list2,Hs.351593,205650_s_at|205649_s_at
Stanford_addl_list2,Hs.371096,213091_at|207159_x_at
Stanford_addl_list2,Hs.369728,none
Stanford_addl_list2,Hs.104925,201341_at|201340_s_at
Stanford_addl_list2,Hs.232543,213220_at|213224_s_at|228993_s_at|232910_at|232885_at|239864_at|236043_at
Stanford_addl_list2,Hs.25275,1569557_at|213269_at
Stanford_addl_list2,Hs.435694,219821_s_at|230179_at|1554486_a_at
Stanford_addl_list2,Hs.390395,none
Stanford_addl_list2,Hs.422986,201302_at|201301_s_at
Stanford_addl_list2,Hs.378836,219976_at|225792_at
Stanford_addl_list2,Hs.521101,none
Stanford_addl_list2,Hs.530157,none
Stanford_addl_list2,Hs.16258,225251_at
Stanford_addl_list2,Hs.343828,225104_at|232367_x_at
Stanford_addl_list2,Hs.522895,49306_at|226436_at|221578_at|237294_at|236287_at
Stanford_addl_list2,Hs.127432,229984_at|236649_at|244146_at|1555210_at|219291_at
Stanford_addl_list2,Hs.478682,226713_at|236831_at|235051_at|228693_at|225331_at
Stanford_addl_list2,Hs.165856,none
Stanford_addl_list2,Hs.369574,225685_at|209288_s_at|209287_s_at|209286_at
Stanford_addl_list2,Hs.253594,none
Stanford_addl_list2,Hs.529023,220617_s_at|225021_at
Stanford_addl_list2,Hs.512050,none
Stanford_addl_list2,Hs.461178,204409_s_at|204410_at
Stanford_addl_list2,Hs.490203,212077_at|205525_at|235834_at|215198_s_at|214880_x_at|201616_s_at|201617_x_at|215199_at|243084_at|231881_at|201615_x_at
Stanford_addl_list2,Hs.431498,235444_at|229844_at|1558996_at|224838_at|223937_at|223936_s_at|223287_s_at|224837_at
Stanford_addl_list2,Hs.55999,209706_at|211497_x_at|211498_s_at
Stanford_addl_list2,Hs.381985,none
Stanford_addl_list2,Hs.509765,208636_at|211160_x_at|208637_x_at|237401_at|200943_at
Stanford_addl_list2,Hs.23272,none
Stanford_addl_list2,Hs.166975,none
Stanford_addl_list2,Hs.327736,224662_at|201991_s_at|201992_s_at
Stanford_addl_list2,Hs.159118,201197_at|201196_s_at
Stanford_addl_list2,Hs.309090,201129_at|214141_x_at|211439_at|213649_at
Stanford_addl_list2,Hs.528305,208718_at|230180_at|213998_s_at|208151_x_at|208719_s_at
Stanford_addl_list2,Hs.516105,241148_at|202274_at
Stanford_addl_list2,Hs.446017,213406_at|201294_s_at|201295_s_at|201296_s_at|210561_s_at
Stanford_addl_list2,Hs.476970,none
Stanford_addl_list2,Hs.446700,none
Stanford_addl_list2,Hs.294133,none
Stanford_addl_list2,Hs.180909,208680_at
Stanford_addl_list2,Hs.291079,226007_at
Stanford_addl_list2,Hs.484813,200934_at
Stanford_addl_list2,Hs.519601,226933_s_at|229386_at|209292_at|209293_x_at|209291_at
Stanford_addl_list2,Hs.114412,243664_at|201588_at
Stanford_addl_list2,Hs.411501,1558394_s_at|209016_s_at|1558393_at|214031_s_at
Stanford_addl_list2,Hs.349283,209715_at|234990_at|226085_at|242069_at|231862_at|212126_at
Stanford_addl_list2,Hs.166891,none
Stanford_addl_list2,Hs.10095,224993_at|214477_at
Stanford_addl_list2,Hs.13680,237919_at|242155_x_at|1566171_at|228980_at|1562603_at|1552651_a_at|1552649_a_at
Stanford_addl_list2,Hs.74576,201864_at
Stanford_addl_list2,Hs.24684,224797_at
Stanford_addl_list2,Hs.521101,none
Stanford_addl_list2,Hs.107845,219774_at|209688_s_at|209689_at|243282_at
Stanford_addl_list2,Hs.276878,202188_at
Stanford_addl_list2,Hs.368647,218411_s_at
Stanford_addl_list2,Hs.493096,none
Stanford_addl_list2,Hs.369574,225685_at|209288_s_at|209287_s_at|209286_at
Stanford_addl_list2,Hs.347991,209121_x_at|215073_s_at|209120_at|229092_at|209119_x_at
Stanford_addl_list2,Hs.77254,201518_at
Stanford_addl_list2,Hs.534387,none
Stanford_addl_list2,Hs.474751,211926_s_at
Stanford_addl_list2,Hs.266728,204800_s_at|231345_s_at|204801_s_at
Stanford_addl_list2,Hs.533317,none
Stanford_addl_list2,Hs.469925,220720_x_at
Stanford_addl_list2,Hs.528638,none
Stanford_addl_list2,Hs.505735,200735_x_at|208635_x_at|222018_at
Stanford_addl_list2,Hs.490203,212077_at|205525_at|235834_at|215198_s_at|214880_x_at|201616_s_at|201617_x_at|215199_at|243084_at|231881_at|201615_x_at
Stanford_addl_list2,Hs.134859,206363_at|209347_s_at|1566324_a_at|1566323_at|229327_s_at|209348_s_at
Stanford_addl_list2,Hs.528668,200034_s_at
Stanford_addl_list2,Hs.469473,221593_s_at|200962_at|200963_x_at
Stanford_addl_list2,Hs.480311,216804_s_at|211681_s_at|203243_s_at|216803_at|213684_s_at|211680_at|221994_at|212412_at|203242_s_at|241208_at
Stanford_addl_list2,Hs.519452,none
Stanford_addl_list2,Hs.477375,224823_at|1563466_at|202555_s_at|1568770_at|230460_at|1569956_at
Stanford_addl_list2,Hs.282998,213898_at|212104_s_at|216215_s_at|213901_x_at
Stanford_addl_list1,EGFR,210984_x_at|211607_x_at|1565484_x_at|1565483_at|211550_at|224999_at|201983_s_at|201984_s_at
Stanford_addl_list1,PTPRZ1,204469_at
Stanford_addl_list1,GPM6A,209469_at|209470_s_at|236024_at
Stanford_addl_list1,TGFB2,220406_at|228121_at|220407_s_at|209908_s_at|209909_s_at
Stanford_addl_list1,FJX1,219522_at
Stanford_addl_list1,PMP2,206826_at|235127_at
Stanford_addl_list1,BCHE,205433_at
Stanford_addl_list1,PLXNB3,205957_at
Stanford_addl_list1,KIAA0877,none
Stanford_addl_list1,GPM6B,209168_at|209170_s_at|209167_at|209169_at
Stanford_addl_list1,FLJ10748,none
Stanford_addl_list1,PRRX1,205991_s_at|238852_at|226695_at
Stanford_addl_list1,GPM6B,209168_at|209170_s_at|209167_at|209169_at
Stanford_addl_list1,CHI3L1,209396_s_at|209395_at|216546_s_at
Stanford_addl_list1,EGFR,210984_x_at|211607_x_at|1565484_x_at|1565483_at|211550_at|224999_at|201983_s_at|201984_s_at
Stanford_addl_list1,MAGED4,223313_s_at|221261_x_at
Stanford_addl_list1,ROM1,205806_at
Stanford_addl_list1,RIS1,none
Stanford_addl_list1,CDH6,232631_at|210602_s_at|205533_s_at|210601_at|205532_s_at|214803_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,PCDHGC3,224537_at|231754_at|214564_s_at|231753_s_at|214563_at|209079_x_at|211876_x_at|215836_s_at|205717_x_at|211066_x_at|216352_x_at
Stanford_addl_list1,IL1RAP,205227_at|210233_at
Stanford_addl_list1,NRCAM,204105_s_at|216959_x_at
Stanford_addl_list1,SDC3,202898_at|1554864_a_at
Stanford_addl_list1,TM7SF1,none
Stanford_addl_list1,SCRG1,205475_at|243984_at
Stanford_addl_list1,OMG,207093_s_at|238720_at
Stanford_addl_list1,RAC1,208640_at|1567458_s_at|208641_s_at
Stanford_addl_list1,DPP6,207789_s_at|228546_at|1554796_at
Stanford_addl_list1,FKBP14,219390_at|230728_at|235311_at
Stanford_addl_list1,KIAA0960,none
Stanford_addl_list1,SLC1A3,1569054_at|202800_at
Stanford_addl_list1,CA11,209726_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,TTYH3,224674_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,HLA-DOA,216946_at|217001_x_at|206313_at|226878_at|211142_x_at
Stanford_addl_list1,DNER,226281_at
Stanford_addl_list1,GLT25D2,209883_at|237382_at
Stanford_addl_list1,MGC29643,212909_at|239650_at
Stanford_addl_list1,PAPD4,238706_at|225761_at|1556277_a_at
Stanford_addl_list1,MMP16,223614_at|207013_s_at|208167_s_at|207012_at|208166_at
Stanford_addl_list1,OMG,207093_s_at|238720_at
Stanford_addl_list1,BCHE,205433_at
Stanford_addl_list1,HLA-DOA,216946_at|217001_x_at|206313_at|226878_at|211142_x_at
Stanford_addl_list1,GPM6A,209469_at|209470_s_at|236024_at
Stanford_addl_list1,PLXNB3,205957_at
Stanford_addl_list1,RAC1,208640_at|1567458_s_at|208641_s_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,EGFR,210984_x_at|211607_x_at|1565484_x_at|1565483_at|211550_at|224999_at|201983_s_at|201984_s_at
Stanford_addl_list1,MAGED4,223313_s_at|221261_x_at
Stanford_addl_list1,GPM6B,209168_at|209170_s_at|209167_at|209169_at
Stanford_addl_list1,RAP2A,221830_at|225585_at|214103_s_at|1556808_at|1556809_a_at|214487_s_at
Stanford_addl_list1,DPP6,207789_s_at|228546_at|1554796_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,PRRX1,205991_s_at|238852_at|226695_at
Stanford_addl_list1,PRDM5,1569508_at|220792_at|235764_at|242613_at
Stanford_addl_list1,RAP2A,221830_at|225585_at|214103_s_at|1556808_at|1556809_a_at|214487_s_at
Stanford_addl_list1,PMP2,206826_at|235127_at
Stanford_addl_list1,LOC345667,none
Stanford_addl_list1,GLT25D2,209883_at|237382_at
Stanford_addl_list1,FJX1,219522_at
Stanford_addl_list1,GPM6B,209168_at|209170_s_at|209167_at|209169_at
Stanford_addl_list1,PTPRS,210823_s_at|1555666_at|226571_s_at
Stanford_addl_list1,ENAH,217820_s_at|222433_at|222434_at|228310_at|1553672_at
Stanford_addl_list1,CDH6,232631_at|210602_s_at|205533_s_at|210601_at|205532_s_at|214803_at
Stanford_addl_list1,LPAAT-e,none
Stanford_addl_list1,LRIG1,238339_x_at|240140_s_at|211596_s_at
Stanford_addl_list1,IGFBPL1,none
Stanford_addl_list1,LRRTM2,206408_at
Stanford_addl_list1,C7orf36,none
Stanford_addl_list1,CSMD1,1562329_at|231223_at|241960_at|1553405_a_at|1562330_s_at
Stanford_addl_list1,MLANA,206426_at|206427_s_at
Stanford_addl_list1,ITGA2,205032_at|227314_at
Stanford_addl_list1,SPON1,224488_s_at|213993_at|209436_at|209437_s_at|213994_s_at
Stanford_addl_list1,DNER,226281_at
Stanford_addl_list1,GPR1,214605_x_at
Stanford_addl_list1,CIP29,224914_s_at|229069_at
Stanford_addl_list1,NRM,225592_at
Stanford_addl_list1,DGCR2,227028_s_at|202099_s_at|214198_s_at|1566236_at
Stanford_addl_list1,POSTN,1555778_a_at|210809_s_at|214981_at
Stanford_addl_list1,ERBB2,216836_s_at|210930_s_at|234354_x_at
Stanford_addl_list1,STARD3,202991_at
Stanford_addl_list1,ERBB2,216836_s_at|210930_s_at|234354_x_at
Stanford_addl_list1,ERBB2,216836_s_at|210930_s_at|234354_x_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,LOXL1,203570_at
Stanford_addl_list1,COL1A2,202404_s_at|229218_at|202403_s_at
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,FAP,209955_s_at
Stanford_addl_list1,ITGBL1,205422_s_at|1557079_at|231993_at|1557080_s_at|214927_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,COL5A2,221730_at|221729_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,SFRP2,223122_s_at|223121_s_at
Stanford_addl_list1,SPARC,200665_s_at|212667_at
Stanford_addl_list1,CACNA1D,210108_at|207998_s_at|1555993_at|243334_at
Stanford_addl_list1,LUM,229554_at|201744_s_at
Stanford_addl_list1,WDTC1,40829_at|215497_s_at|216036_x_at
Stanford_addl_list1,B7H3,none
Stanford_addl_list1,KIAA1181,none
Stanford_addl_list1,PDGFRL,205226_at
Stanford_addl_list1,ADAM15,1555896_a_at|217007_s_at
Stanford_addl_list1,SDC1,201287_s_at|201286_at
Stanford_addl_list1,BGN,201261_x_at|213905_x_at|201262_s_at
Stanford_addl_list1,HLA-DOA,216946_at|217001_x_at|206313_at|226878_at|211142_x_at
Stanford_addl_list1,COL3A1,232458_at|211161_s_at|201852_x_at|215077_at|215076_s_at
Stanford_addl_list1,TTYH3,224674_at
Stanford_addl_list1,LUM,229554_at|201744_s_at
Stanford_addl_list1,ADAM12,213790_at|226777_at|202952_s_at|204943_at
Stanford_addl_list1,TNFSF10,214329_x_at|202687_s_at|202688_at
Stanford_addl_list1,SPARC,200665_s_at|212667_at
Stanford_addl_list1,FN1,212464_s_at|211719_x_at|210495_x_at|214701_s_at|216442_x_at|1558199_at|214702_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,SPARC,200665_s_at|212667_at
Stanford_addl_list1,PTPRK,203038_at|233609_at
Stanford_addl_list1,COL3A1,232458_at|211161_s_at|201852_x_at|215077_at|215076_s_at
Stanford_addl_list1,HTR2A,211616_s_at|207135_at|244130_at
Stanford_addl_list1,NID2,204114_at
Stanford_addl_list1,THBS2,203083_at
Stanford_addl_list1,CTSZ,212562_s_at|210042_s_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,MGP,202291_s_at|238481_at
Stanford_addl_list1,KIAA1128,none
Stanford_addl_list1,PDGFB,216061_x_at|204200_s_at|217112_at
Stanford_addl_list1,NDP,206022_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,SLC5A6,204087_s_at
Stanford_addl_list1,C1orf2,none
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,RIS1,none
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,PTK7,207011_s_at|1555324_at
Stanford_addl_list1,ADAM15,1555896_a_at|217007_s_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,CACNA1D,210108_at|207998_s_at|1555993_at|243334_at
Stanford_addl_list1,CDH3,203256_at
Stanford_addl_list1,AGRN,212283_at|217419_x_at|212285_s_at|217410_at
Stanford_addl_list1,SCAMP3,201771_at
Stanford_addl_list1,TOMM20,212773_s_at|200662_s_at|241448_at
Stanford_addl_list1,PTTG1IP,200677_at
Stanford_addl_list1,LAMP2,203042_at|203041_s_at|200821_at
Stanford_addl_list1,NOTCH3,203238_s_at|203237_s_at
Stanford_addl_list1,CALU,214845_s_at|200755_s_at|200756_x_at|200757_s_at|229549_at
Stanford_addl_list1,GPX7,213170_at
Stanford_addl_list1,COCH,205229_s_at|1554242_a_at|1554241_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,PLXNA3,1553139_s_at|203623_at
Stanford_addl_list1,MGP,202291_s_at|238481_at
Stanford_addl_list1,CTSZ,212562_s_at|210042_s_at
Stanford_addl_list1,B7H3,none
Stanford_addl_list1,THBS2,203083_at
Stanford_addl_list1,PTPRF,200635_s_at|200637_s_at|200636_s_at
Stanford_addl_list1,ITPR2,211360_s_at|202660_at|202662_s_at|202661_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,MSCP,none
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,HTR2A,211616_s_at|207135_at|244130_at
Stanford_addl_list1,DHTKD1,227094_at|209916_at
Stanford_addl_list1,NUDT5,223100_s_at|222824_at
Stanford_addl_list1,SEMA7A,210083_at|230345_at
Stanford_addl_list1,ALG3,207396_s_at
Stanford_addl_list1,SLC33A1,203165_s_at|203164_at|243724_at|1554148_a_at
Stanford_addl_list1,HMOX1,203665_at
Stanford_addl_list1,SLC39A1,217778_at
Stanford_addl_list1,PGRMC1,201121_s_at|201120_s_at
Stanford_addl_list1,FZD8,224325_at|227405_s_at|216587_s_at
Stanford_addl_list1,CGI-04,none
Stanford_addl_list1,PTPRJ,227396_at|214137_at|210173_at
Stanford_addl_list1,YIF1,none
Stanford_addl_list1,DPAGT1,209509_s_at
Stanford_addl_list1,RIT1,239843_at|209882_at|243463_s_at
Stanford_addl_list1,SEC61G,203484_at
Stanford_addl_list1,MAP3K10,206362_x_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,GFRA1,230163_at|205696_s_at|227550_at
Stanford_addl_list1,POSTN,1555778_a_at|210809_s_at|214981_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,SLC39A6,202089_s_at|1555460_a_at|1556551_s_at|202088_at
Stanford_addl_list1,LOXL1,203570_at
Stanford_addl_list1,FLT1,226498_at|226497_s_at|204406_at|222033_s_at|210287_s_at|232809_s_at
Stanford_addl_list1,MGP,202291_s_at|238481_at
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,COL1A2,202404_s_at|229218_at|202403_s_at
Stanford_addl_list1,ITGBL1,205422_s_at|1557079_at|231993_at|1557080_s_at|214927_at
Stanford_addl_list1,EDN1,218995_s_at|1564630_at|222802_at
Stanford_addl_list1,SEMA3F,35666_at|209730_at|206832_s_at
Stanford_addl_list1,KIAA1181,none
Stanford_addl_list1,DNAJC1,222621_at|222620_s_at|218409_s_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,LASS6,235463_s_at|212442_s_at|212446_s_at|242019_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,LUM,229554_at|201744_s_at
Stanford_addl_list1,AXL,202686_s_at|202685_s_at
Stanford_addl_list1,CR1L,239206_at|239205_s_at
Stanford_addl_list1,PIGQ,204144_s_at|1555359_at
Stanford_addl_list1,IL13RA1,201887_at|211612_s_at|201888_s_at|210904_s_at
Stanford_addl_list1,APG3L,none
Stanford_addl_list1,LOC162073,none
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,G1P3,none
Stanford_addl_list1,NINJ1,203045_at
Stanford_addl_list1,COL5A2,221730_at|221729_at
Stanford_addl_list1,APOA1BP,225427_s_at
Stanford_addl_list1,LOC440138,none
Stanford_addl_list1,C1orf2,none
Stanford_addl_list1,MAN1A2,217921_at|217922_at|217920_at|214242_at|1552481_s_at|217282_at
Stanford_addl_list1,B4GALT3,210243_s_at|238312_s_at
Stanford_addl_list1,HSPC121,none
Stanford_addl_list1,LYPLA1,203007_x_at|1560637_at|212449_s_at
Stanford_addl_list1,UBXD2,none
Stanford_addl_list1,ADAM15,1555896_a_at|217007_s_at
Stanford_addl_list1,SLC38A6,214830_at
Stanford_addl_list1,SCAMP3,201771_at
Stanford_addl_list1,LOC54499,none
Stanford_addl_list1,TNFSF10,214329_x_at|202687_s_at|202688_at
Stanford_addl_list1,CACNA1D,210108_at|207998_s_at|1555993_at|243334_at
Stanford_addl_list1,BST2,201641_at
Stanford_addl_list1,GALC,204417_at|211810_s_at
Stanford_addl_list1,SFRP2,223122_s_at|223121_s_at
